,Incumplimiento
12267,NO SE DETECTO INCUMPLIMIENTO
12268,NO SE DETECTO INCUMPLIMIENTO
12269,NO SE DETECTO INCUMPLIMIENTO
12270,NO SE DETECTO INCUMPLIMIENTO
12271,NO SE DETECTO INCUMPLIMIENTO
12272,NO SE DETECTO INCUMPLIMIENTO
12273,NO SE DETECTO INCUMPLIMIENTO
12274,NO SE DETECTO INCUMPLIMIENTO
12275,NO SE DETECTO INCUMPLIMIENTO
12276,Carece de paÝs de origen ( puede presentarse en etiqueta o cintillo )
12277,NO SE DETECTO INCUMPLIMIENTO
12278,NO SE DETECTO INCUMPLIMIENTO
12279,NO SE DETECTO INCUMPLIMIENTO
12280,NO SE DETECTO INCUMPLIMIENTO
12281,NO SE DETECTO INCUMPLIMIENTO
12282,NO SE DETECTO INCUMPLIMIENTO
12283,NO SE DETECTO INCUMPLIMIENTO
12284,NO SE DETECTO INCUMPLIMIENTO
12285,NO SE DETECTO INCUMPLIMIENTO
12286,NO SE DETECTO INCUMPLIMIENTO
12287,NO SE DETECTO INCUMPLIMIENTO
12288,NO SE DETECTO INCUMPLIMIENTO
12289,NO SE DETECTO INCUMPLIMIENTO
12290,No indica veracidad de la informacion comercial
12291,No indica veracidad de la informacion comercial
12292,No indica veracidad de la informacion comercial
12293,No indica veracidad de la informacion comercial
12294,No indica veracidad de la informacion comercial
12295,No indica veracidad de la informacion comercial
12296,No indica veracidad de la informacion comercial
12297,No indica veracidad de la informacion comercial
12298,No indica veracidad de la informacion comercial
12299,No indica veracidad de la informacion comercial
12300,No indica veracidad de la informacion comercial
12301,No indica veracidad de la informacion comercial
12302,No indica veracidad de la informacion comercial
12303,No indica veracidad de la informacion comercial
12304,NO SE DETECTO INCUMPLIMIENTO
12305,NO SE DETECTO INCUMPLIMIENTO
12306,NO SE DETECTO INCUMPLIMIENTO
12307,NO SE DETECTO INCUMPLIMIENTO
12308,NO SE DETECTO INCUMPLIMIENTO
12309,NO SE DETECTO INCUMPLIMIENTO
12310,NO SE DETECTO INCUMPLIMIENTO
12311,NO SE DETECTO INCUMPLIMIENTO
12312,NO SE DETECTO INCUMPLIMIENTO
12313,NO SE DETECTO INCUMPLIMIENTO
12314,NO SE DETECTO INCUMPLIMIENTO
12315,NO SE DETECTO INCUMPLIMIENTO
12316,NO SE DETECTO INCUMPLIMIENTO
12317,NO SE DETECTO INCUMPLIMIENTO
12318,NO SE DETECTO INCUMPLIMIENTO
12319,NO SE DETECTO INCUMPLIMIENTO
12320,Carece de paÝs de origen ( puede presentarse en etiqueta o cintillo )
12321,Carece de paÝs de origen ( puede presentarse en etiqueta o cintillo )
12322,Carece de paÝs de origen ( puede presentarse en etiqueta o cintillo )
12323,NO SE DETECTO INCUMPLIMIENTO
12324,NO SE DETECTO INCUMPLIMIENTO
12325,NO SE DETECTO INCUMPLIMIENTO
12326,NO SE DETECTO INCUMPLIMIENTO
12327,NO SE DETECTO INCUMPLIMIENTO
12328,NO SE DETECTO INCUMPLIMIENTO
12329,NO SE DETECTO INCUMPLIMIENTO
12330,NO SE DETECTO INCUMPLIMIENTO
12331,Carece de paÝs de origen ( puede presentarse en etiqueta o cintillo )
12332,NO SE DETECTO INCUMPLIMIENTO
12333,NO SE DETECTO INCUMPLIMIENTO
12334,NO SE DETECTO INCUMPLIMIENTO
12335,NO SE DETECTO INCUMPLIMIENTO
12336,NO SE DETECTO INCUMPLIMIENTO
12337,NO SE DETECTO INCUMPLIMIENTO
12338,Carece de paÝs de origen ( puede presentarse en etiqueta o cintillo )
12339,Carece de paÝs de origen ( puede presentarse en etiqueta o cintillo )
12340,Carece de paÝs de origen ( puede presentarse en etiqueta o cintillo )
12341,NO SE DETECTO INCUMPLIMIENTO
12342,NO SE DETECTO INCUMPLIMIENTO
12343,NO SE DETECTO INCUMPLIMIENTO
12344,NO SE DETECTO INCUMPLIMIENTO
12345,NO SE DETECTO INCUMPLIMIENTO
12346,NO SE DETECTO INCUMPLIMIENTO
12347,NO SE DETECTO INCUMPLIMIENTO
12348,NO SE DETECTO INCUMPLIMIENTO
12349,NO SE DETECTO INCUMPLIMIENTO
12350,NO SE DETECTO INCUMPLIMIENTO
12351,NO SE DETECTO INCUMPLIMIENTO
12352,NO SE DETECTO INCUMPLIMIENTO
12353,NO SE DETECTO INCUMPLIMIENTO
12354,NO SE DETECTO INCUMPLIMIENTO
12355,NO SE DETECTO INCUMPLIMIENTO
12356,NO SE DETECTO INCUMPLIMIENTO
12357,NO SE DETECTO INCUMPLIMIENTO
12358,NO SE DETECTO INCUMPLIMIENTO
12359,NO SE DETECTO INCUMPLIMIENTO
12360,NO SE DETECTO INCUMPLIMIENTO
12361,NO SE DETECTO INCUMPLIMIENTO
12362,No indica veracidad de la informacion comercial
12363,toma de muestras
12364,No indica veracidad de la informacion comercial
12365,toma de muestras
12366,No indica veracidad de la informacion comercial
12367,toma de muestras
12368,No indica veracidad de la informacion comercial
12369,toma de muestras
12370,NO SE DETECTO INCUMPLIMIENTO
12371,NO SE DETECTO INCUMPLIMIENTO
12372,NO SE DETECTO INCUMPLIMIENTO
12373,NO SE DETECTO INCUMPLIMIENTO
12374,NO SE DETECTO INCUMPLIMIENTO
12375,NO SE DETECTO INCUMPLIMIENTO
12376,NO SE DETECTO INCUMPLIMIENTO
12377,NO SE DETECTO INCUMPLIMIENTO
12378,NO SE DETECTO INCUMPLIMIENTO
12379,NO SE DETECTO INCUMPLIMIENTO
12380,NO SE DETECTO INCUMPLIMIENTO
12381,NO SE DETECTO INCUMPLIMIENTO
12382,NO SE DETECTO INCUMPLIMIENTO
12383,NO SE DETECTO INCUMPLIMIENTO
12384,NO SE DETECTO INCUMPLIMIENTO
12385,NO SE DETECTO INCUMPLIMIENTO
12386,NO SE DETECTO INCUMPLIMIENTO
12387,NO SE DETECTO INCUMPLIMIENTO
12388,NO SE DETECTO INCUMPLIMIENTO
12389,NO SE DETECTO INCUMPLIMIENTO
12390,NO SE DETECTO INCUMPLIMIENTO
12391,No indica veracidad de la informacion comercial
12392,No indica veracidad de la informacion comercial
12393,No indica veracidad de la informacion comercial
12394,NO SE DETECTO INCUMPLIMIENTO
12395,NO SE DETECTO INCUMPLIMIENTO
12396,NO SE DETECTO INCUMPLIMIENTO
12397,NO SE DETECTO INCUMPLIMIENTO
12398,NO SE DETECTO INCUMPLIMIENTO
12399,NO SE DETECTO INCUMPLIMIENTO
12400,NO SE DETECTO INCUMPLIMIENTO
12401,NO SE DETECTO INCUMPLIMIENTO
12402,NO SE DETECTO INCUMPLIMIENTO
12403,NO SE DETECTO INCUMPLIMIENTO
12404,NO SE DETECTO INCUMPLIMIENTO
12405,NO SE DETECTO INCUMPLIMIENTO
12406,NO SE DETECTO INCUMPLIMIENTO
12407,NO SE DETECTO INCUMPLIMIENTO
12408,NO SE DETECTO INCUMPLIMIENTO
12409,NO SE DETECTO INCUMPLIMIENTO
12410,NO SE DETECTO INCUMPLIMIENTO
12411,NO SE DETECTO INCUMPLIMIENTO
12412,NO SE DETECTO INCUMPLIMIENTO
12413,NO SE DETECTO INCUMPLIMIENTO
12414,NO SE DETECTO INCUMPLIMIENTO
12415,NO SE DETECTO INCUMPLIMIENTO
12416,NO SE DETECTO INCUMPLIMIENTO
12417,NO SE DETECTO INCUMPLIMIENTO
12418,NO SE DETECTO INCUMPLIMIENTO
12419,NO SE DETECTO INCUMPLIMIENTO
12420,NO SE DETECTO INCUMPLIMIENTO
12421,NO SE DETECTO INCUMPLIMIENTO
12422,NO SE DETECTO INCUMPLIMIENTO
12423,NO SE DETECTO INCUMPLIMIENTO
12424,NO SE DETECTO INCUMPLIMIENTO
12425,NO SE DETECTO INCUMPLIMIENTO
12426,NO SE DETECTO INCUMPLIMIENTO
12427,NO SE DETECTO INCUMPLIMIENTO
12428,NO SE DETECTO INCUMPLIMIENTO
12429,NO SE DETECTO INCUMPLIMIENTO
12430,NO SE DETECTO INCUMPLIMIENTO
12431,NO SE DETECTO INCUMPLIMIENTO
12432,NO SE DETECTO INCUMPLIMIENTO
12433,NO SE DETECTO INCUMPLIMIENTO
12434,NO SE DETECTO INCUMPLIMIENTO
12435,NO SE DETECTO INCUMPLIMIENTO
12436,NO SE DETECTO INCUMPLIMIENTO
12437,NO SE DETECTO INCUMPLIMIENTO
12438,NO SE DETECTO INCUMPLIMIENTO
12439,NO SE DETECTO INCUMPLIMIENTO
12440,NO SE DETECTO INCUMPLIMIENTO
12441,NO SE DETECTO INCUMPLIMIENTO
12442,NO SE DETECTO INCUMPLIMIENTO
12443,NO SE DETECTO INCUMPLIMIENTO
12444,NO SE DETECTO INCUMPLIMIENTO
12445,NO SE DETECTO INCUMPLIMIENTO
12446,NO SE DETECTO INCUMPLIMIENTO
12447,NO SE DETECTO INCUMPLIMIENTO
12448,NO SE DETECTO INCUMPLIMIENTO
12449,NO SE DETECTO INCUMPLIMIENTO
12450,NO SE DETECTO INCUMPLIMIENTO
12451,NO SE DETECTO INCUMPLIMIENTO
12452,NO SE DETECTO INCUMPLIMIENTO
12453,NO SE DETECTO INCUMPLIMIENTO
12454,NO SE DETECTO INCUMPLIMIENTO
12455,NO SE DETECTO INCUMPLIMIENTO
12456,NO SE DETECTO INCUMPLIMIENTO
12457,NO SE DETECTO INCUMPLIMIENTO
12458,NO SE DETECTO INCUMPLIMIENTO
12459,NO SE DETECTO INCUMPLIMIENTO
12460,Carece de instrucciones de cuidado
12461,En etiqueta adherida  carece de nombre  donominaci¾n o raz¾n social  asÝ como RFC del fabricante o importador.
12462,NO SE DETECTO INCUMPLIMIENTO
12463,NO SE DETECTO INCUMPLIMIENTO
12464,NO SE DETECTO INCUMPLIMIENTO
12465,NO SE DETECTO INCUMPLIMIENTO
12466,NO SE DETECTO INCUMPLIMIENTO
12467,NO SE DETECTO INCUMPLIMIENTO
12468,Ostenta el instructivo en idioma distinto al espa±ol
12469,NO SE DETECTO INCUMPLIMIENTO
12470,NO SE DETECTO INCUMPLIMIENTO
12471,NO SE DETECTO INCUMPLIMIENTO
12472,NO SE DETECTO INCUMPLIMIENTO
12473,NO SE DETECTO INCUMPLIMIENTO
12474,NO SE DETECTO INCUMPLIMIENTO
12475,No indica veracidad de la informacion comercial
12476,toma de muestras
12477,No indica veracidad de la informacion comercial
12478,toma de muestras
12479,No indica veracidad de la informacion comercial
12480,toma de muestras
12481,NO SE DETECTO INCUMPLIMIENTO
12482,NO SE DETECTO INCUMPLIMIENTO
12483,NO SE DETECTO INCUMPLIMIENTO
12484,NO SE DETECTO INCUMPLIMIENTO
12485,NO SE DETECTO INCUMPLIMIENTO
12486,NO SE DETECTO INCUMPLIMIENTO
12487,NO SE DETECTO INCUMPLIMIENTO
12488,NO SE DETECTO INCUMPLIMIENTO
12489,NO SE DETECTO INCUMPLIMIENTO
12490,NO SE DETECTO INCUMPLIMIENTO
12491,NO SE DETECTO INCUMPLIMIENTO
12492,NO SE DETECTO INCUMPLIMIENTO
12493,NO SE DETECTO INCUMPLIMIENTO
12494,NO SE DETECTO INCUMPLIMIENTO
12495,NO SE DETECTO INCUMPLIMIENTO
12496,NO SE DETECTO INCUMPLIMIENTO
12497,NO SE DETECTO INCUMPLIMIENTO
12498,NO SE DETECTO INCUMPLIMIENTO
12499,NO SE DETECTO INCUMPLIMIENTO
12500,NO SE DETECTO INCUMPLIMIENTO
12501,NO SE DETECTO INCUMPLIMIENTO
12502,NO SE DETECTO INCUMPLIMIENTO
12503,NO SE DETECTO INCUMPLIMIENTO
12504,NO SE DETECTO INCUMPLIMIENTO
12505,NO SE DETECTO INCUMPLIMIENTO
12506,NO SE DETECTO INCUMPLIMIENTO
12507,NO SE DETECTO INCUMPLIMIENTO
12508,NO SE DETECTO INCUMPLIMIENTO
12509,NO SE DETECTO INCUMPLIMIENTO
12510,NO SE DETECTO INCUMPLIMIENTO
12511,NO SE DETECTO INCUMPLIMIENTO
12512,NO SE DETECTO INCUMPLIMIENTO
12513,NO SE DETECTO INCUMPLIMIENTO
12514,En etiqueta adherida  carece de nombre  donominaci¾n o raz¾n social  asÝ como RFC del fabricante o importador.
12515,En etiqueta adherida  carece de nombre  donominaci¾n o raz¾n social  asÝ como RFC del fabricante o importador.
12516,NO SE DETECTO INCUMPLIMIENTO
12517,NO SE DETECTO INCUMPLIMIENTO
12518,NO SE DETECTO INCUMPLIMIENTO
12519,NO SE DETECTO INCUMPLIMIENTO
12520,NO SE DETECTO INCUMPLIMIENTO
12521,NO SE DETECTO INCUMPLIMIENTO
12522,NO SE DETECTO INCUMPLIMIENTO
12523,NO SE DETECTO INCUMPLIMIENTO
12524,NO SE DETECTO INCUMPLIMIENTO
12525,NO SE DETECTO INCUMPLIMIENTO
12526,NO SE DETECTO INCUMPLIMIENTO
12527,NO SE DETECTO INCUMPLIMIENTO
12528,NO SE DETECTO INCUMPLIMIENTO
12529,NO SE DETECTO INCUMPLIMIENTO
12530,NO SE DETECTO INCUMPLIMIENTO
12531,NO SE DETECTO INCUMPLIMIENTO
12532,NO SE DETECTO INCUMPLIMIENTO
12533,NO SE DETECTO INCUMPLIMIENTO
12534,NO SE DETECTO INCUMPLIMIENTO
12535,NO SE DETECTO INCUMPLIMIENTO
12536,NO SE DETECTO INCUMPLIMIENTO
12537,NO SE DETECTO INCUMPLIMIENTO
12538,NO SE DETECTO INCUMPLIMIENTO
12539,NO SE DETECTO INCUMPLIMIENTO
12540,NO SE DETECTO INCUMPLIMIENTO
12541,NO SE DETECTO INCUMPLIMIENTO
12542,NO SE DETECTO INCUMPLIMIENTO
12543,NO SE DETECTO INCUMPLIMIENTO
12544,NO SE DETECTO INCUMPLIMIENTO
12545,NO SE DETECTO INCUMPLIMIENTO
12546,NO SE DETECTO INCUMPLIMIENTO
12547,NO SE DETECTO INCUMPLIMIENTO
12548,NO SE DETECTO INCUMPLIMIENTO
12549,NO SE DETECTO INCUMPLIMIENTO
12550,NO SE DETECTO INCUMPLIMIENTO
12551,NO SE DETECTO INCUMPLIMIENTO
12552,NO SE DETECTO INCUMPLIMIENTO
12553,NO SE DETECTO INCUMPLIMIENTO
12554,NO SE DETECTO INCUMPLIMIENTO
12555,NO SE DETECTO INCUMPLIMIENTO
12556,NO SE DETECTO INCUMPLIMIENTO
12557,NO SE DETECTO INCUMPLIMIENTO
12558,NO SE DETECTO INCUMPLIMIENTO
12559,NO SE DETECTO INCUMPLIMIENTO
12560,NO SE DETECTO INCUMPLIMIENTO
12561,NO SE DETECTO INCUMPLIMIENTO
12562,NO SE DETECTO INCUMPLIMIENTO
12563,NO SE DETECTO INCUMPLIMIENTO
12564,NO SE DETECTO INCUMPLIMIENTO
12565,NO SE DETECTO INCUMPLIMIENTO
12566,NO SE DETECTO INCUMPLIMIENTO
12567,NO SE DETECTO INCUMPLIMIENTO
12568,NO SE DETECTO INCUMPLIMIENTO
12569,NO SE DETECTO INCUMPLIMIENTO
12570,NO SE DETECTO INCUMPLIMIENTO
12571,NO SE DETECTO INCUMPLIMIENTO
12572,NO SE DETECTO INCUMPLIMIENTO
12573,NO SE DETECTO INCUMPLIMIENTO
12574,NO SE DETECTO INCUMPLIMIENTO
12575,NO SE DETECTO INCUMPLIMIENTO
12576,NO SE DETECTO INCUMPLIMIENTO
12577,NO SE DETECTO INCUMPLIMIENTO
12578,NO SE DETECTO INCUMPLIMIENTO
12579,NO SE DETECTO INCUMPLIMIENTO
12580,Induce a error o confusi¾n al consumidor con respecto a la naturaleza y caracterÝsticas del producto
12581,No ostenta pais de origen
12582,No ostenta identificaci¾n del lote
12583,No ostenta identificaci¾n del lote
12584,No ostenta identificaci¾n del lote
12585,No ostenta pais de origen
12586,No ostenta identificaci¾n del lote
12587,No ostenta pais de origen
12588,No ostenta pais de origen
12589,No ostenta pais de origen
12590,No ostenta pais de origen
12591,No ostenta pais de origen
12592,No ostenta pais de origen
12593,No ostenta pais de origen
12594,No ostenta pais de origen
12595,No ostenta identificaci¾n del lote
12596,No ostenta pais de origen
12597,NO SE DETECTO INCUMPLIMIENTO
12598,NO SE DETECTO INCUMPLIMIENTO
12599,NO SE DETECTO INCUMPLIMIENTO
12600,NO SE DETECTO INCUMPLIMIENTO
12601,NO SE DETECTO INCUMPLIMIENTO
12602,NO SE DETECTO INCUMPLIMIENTO
12603,NO SE DETECTO INCUMPLIMIENTO
12604,No indica veracidad de la informacion comercial
12605,No indica veracidad de la informacion comercial
12606,No indica veracidad de la informacion comercial
12607,Carece de informacion nutrimental complementaria
12608,No indica veracidad de la informacion comercial
12609,No indica veracidad de la informacion comercial
12610,No indica veracidad de la informacion comercial
12611,NO SE DETECTO INCUMPLIMIENTO
12612,NO SE DETECTO INCUMPLIMIENTO
12613,NO SE DETECTO INCUMPLIMIENTO
12614,NO SE DETECTO INCUMPLIMIENTO
12615,NO SE DETECTO INCUMPLIMIENTO
12616,NO SE DETECTO INCUMPLIMIENTO
12617,NO SE DETECTO INCUMPLIMIENTO
12618,No indica veracidad de la informacion comercial
12619,No indica veracidad de la informacion comercial
12620,No indica veracidad de la informacion comercial
12621,No indica veracidad de la informacion comercial
12622,No indica veracidad de la informacion comercial
12623,No indica veracidad de la informacion comercial
12624,No indica veracidad de la informacion comercial
12625,NO SE DETECTO INCUMPLIMIENTO
12626,NO SE DETECTO INCUMPLIMIENTO
12627,NO SE DETECTO INCUMPLIMIENTO
12628,NO SE DETECTO INCUMPLIMIENTO
12629,NO SE DETECTO INCUMPLIMIENTO
12630,NO SE DETECTO INCUMPLIMIENTO
12631,NO SE DETECTO INCUMPLIMIENTO
12632,NO SE DETECTO INCUMPLIMIENTO
12633,NO SE DETECTO INCUMPLIMIENTO
12634,NO SE DETECTO INCUMPLIMIENTO
12635,NO SE DETECTO INCUMPLIMIENTO
12636,NO SE DETECTO INCUMPLIMIENTO
12637,NO SE DETECTO INCUMPLIMIENTO
12638,NO SE DETECTO INCUMPLIMIENTO
12639,NO SE DETECTO INCUMPLIMIENTO
12640,NO SE DETECTO INCUMPLIMIENTO
12641,NO SE DETECTO INCUMPLIMIENTO
12642,Carece de certificado de cumplimiento NOM
12643,NO SE DETECTO INCUMPLIMIENTO
12644,NO SE DETECTO INCUMPLIMIENTO
12645,NO SE DETECTO INCUMPLIMIENTO
12646,NO SE DETECTO INCUMPLIMIENTO
12647,NO SE DETECTO INCUMPLIMIENTO
12648,NO SE DETECTO INCUMPLIMIENTO
12649,NO SE DETECTO INCUMPLIMIENTO
12650,No ostenta pais de origen
12651,No ostenta identificaci¾n del lote
12652,No ostenta pais de origen
12653,No ostenta pais de origen
12654,No ostenta pais de origen
12655,No ostenta pais de origen
12656,No ostenta pais de origen
12657,No ostenta pais de origen
12658,No ostenta identificaci¾n del lote
12659,No ostenta pais de origen
12660,No ostenta identificaci¾n del lote
12661,Ostenta lista de ingredientes en forma incorrecta.
12662,No ostenta identificaci¾n del lote
12663,No ostenta pais de origen
12664,No ostenta identificaci¾n del lote
12665,No ostenta identificaci¾n del lote
12666,No ostenta identificaci¾n del lote
12667,NO SE DETECTO INCUMPLIMIENTO
12668,NO SE DETECTO INCUMPLIMIENTO
12669,NO SE DETECTO INCUMPLIMIENTO
12670,NO SE DETECTO INCUMPLIMIENTO
12671,NO SE DETECTO INCUMPLIMIENTO
12672,NO SE DETECTO INCUMPLIMIENTO
12673,NO SE DETECTO INCUMPLIMIENTO
12674,NO SE DETECTO INCUMPLIMIENTO
12675,No indica veracidad de la informacion comercial
12676,No indica veracidad de la informacion comercial
12677,No indica veracidad de la informacion comercial
12678,No indica veracidad de la informacion comercial
12679,No indica veracidad de la informacion comercial
12680,No indica veracidad de la informacion comercial
12681,No indica veracidad de la informacion comercial
12682,No indica veracidad de la informacion comercial
12683,No indica veracidad de la informacion comercial
12684,Carece de veracidad en informacion
12685,No indica veracidad de la informacion comercial
12686,No indica veracidad de la informacion comercial
12687,No indica veracidad de la informacion comercial
12688,No indica veracidad de la informacion comercial
12689,No indica veracidad de la informacion comercial
12690,No indica veracidad de la informacion comercial
12691,No indica veracidad de la informacion comercial
12692,No indica veracidad de la informacion comercial
12693,NO SE DETECTO INCUMPLIMIENTO
12694,NO SE DETECTO INCUMPLIMIENTO
12695,NO SE DETECTO INCUMPLIMIENTO
12696,NO SE DETECTO INCUMPLIMIENTO
12697,NO SE DETECTO INCUMPLIMIENTO
12698,NO SE DETECTO INCUMPLIMIENTO
12699,NO SE DETECTO INCUMPLIMIENTO
12700,NO SE DETECTO INCUMPLIMIENTO
12701,Carece de certificado de cumplimiento NOM
12702,NO SE DETECTO INCUMPLIMIENTO
12703,NO SE DETECTO INCUMPLIMIENTO
12704,NO SE DETECTO INCUMPLIMIENTO
12705,NO SE DETECTO INCUMPLIMIENTO
12706,NO SE DETECTO INCUMPLIMIENTO
12707,NO SE DETECTO INCUMPLIMIENTO
12708,NO SE DETECTO INCUMPLIMIENTO
12709,NO SE DETECTO INCUMPLIMIENTO
12710,NO SE DETECTO INCUMPLIMIENTO
12711,NO SE DETECTO INCUMPLIMIENTO
12712,NO SE DETECTO INCUMPLIMIENTO
12713,NO SE DETECTO INCUMPLIMIENTO
12714,NO SE DETECTO INCUMPLIMIENTO
12715,NO SE DETECTO INCUMPLIMIENTO
12716,NO SE DETECTO INCUMPLIMIENTO
12717,NO SE DETECTO INCUMPLIMIENTO
12718,NO SE DETECTO INCUMPLIMIENTO
12719,NO SE DETECTO INCUMPLIMIENTO
12720,NO SE DETECTO INCUMPLIMIENTO
12721,NO SE DETECTO INCUMPLIMIENTO
12722,NO SE DETECTO INCUMPLIMIENTO
12723,NO SE DETECTO INCUMPLIMIENTO
12724,NO SE DETECTO INCUMPLIMIENTO
12725,NO SE DETECTO INCUMPLIMIENTO
12726,NO SE DETECTO INCUMPLIMIENTO
12727,NO SE DETECTO INCUMPLIMIENTO
12728,NO SE DETECTO INCUMPLIMIENTO
12729,NO SE DETECTO INCUMPLIMIENTO
12730,NO SE DETECTO INCUMPLIMIENTO
12731,NO SE DETECTO INCUMPLIMIENTO
12732,NO SE DETECTO INCUMPLIMIENTO
12733,NO SE DETECTO INCUMPLIMIENTO
12734,NO SE DETECTO INCUMPLIMIENTO
12735,NO SE DETECTO INCUMPLIMIENTO
12736,NO SE DETECTO INCUMPLIMIENTO
12737,NO SE DETECTO INCUMPLIMIENTO
12738,NO SE DETECTO INCUMPLIMIENTO
12739,NO SE DETECTO INCUMPLIMIENTO
12740,NO SE DETECTO INCUMPLIMIENTO
12741,NO SE DETECTO INCUMPLIMIENTO
12742,NO SE DETECTO INCUMPLIMIENTO
12743,NO SE DETECTO INCUMPLIMIENTO
12744,NO SE DETECTO INCUMPLIMIENTO
12745,NO SE DETECTO INCUMPLIMIENTO
12746,NO SE DETECTO INCUMPLIMIENTO
12747,NO SE DETECTO INCUMPLIMIENTO
12748,NO SE DETECTO INCUMPLIMIENTO
12749,NO SE DETECTO INCUMPLIMIENTO
12750,NO SE DETECTO INCUMPLIMIENTO
12751,NO SE DETECTO INCUMPLIMIENTO
12752,NO SE DETECTO INCUMPLIMIENTO
12753,NO SE DETECTO INCUMPLIMIENTO
12754,NO SE DETECTO INCUMPLIMIENTO
12755,NO SE DETECTO INCUMPLIMIENTO
12756,NO SE DETECTO INCUMPLIMIENTO
12757,NO SE DETECTO INCUMPLIMIENTO
12758,NO SE DETECTO INCUMPLIMIENTO
12759,NO SE DETECTO INCUMPLIMIENTO
12760,NO SE DETECTO INCUMPLIMIENTO
12761,NO SE DETECTO INCUMPLIMIENTO
12762,NO SE DETECTO INCUMPLIMIENTO
12763,NO SE DETECTO INCUMPLIMIENTO
12764,NO SE DETECTO INCUMPLIMIENTO
12765,NO SE DETECTO INCUMPLIMIENTO
12766,NO SE DETECTO INCUMPLIMIENTO
12767,NO SE DETECTO INCUMPLIMIENTO
12768,NO SE DETECTO INCUMPLIMIENTO
12769,NO SE DETECTO INCUMPLIMIENTO
12770,NO SE DETECTO INCUMPLIMIENTO
12771,NO SE DETECTO INCUMPLIMIENTO
12772,NO SE DETECTO INCUMPLIMIENTO
12773,NO SE DETECTO INCUMPLIMIENTO
12774,NO SE DETECTO INCUMPLIMIENTO
12775,NO SE DETECTO INCUMPLIMIENTO
12776,NO SE DETECTO INCUMPLIMIENTO
12777,NO SE DETECTO INCUMPLIMIENTO
12778,NO SE DETECTO INCUMPLIMIENTO
12779,NO SE DETECTO INCUMPLIMIENTO
12780,NO SE DETECTO INCUMPLIMIENTO
12781,NO SE DETECTO INCUMPLIMIENTO
12782,NO SE DETECTO INCUMPLIMIENTO
12783,NO SE DETECTO INCUMPLIMIENTO
12784,NO SE DETECTO INCUMPLIMIENTO
12785,NO SE DETECTO INCUMPLIMIENTO
12786,NO SE DETECTO INCUMPLIMIENTO
12787,NO SE DETECTO INCUMPLIMIENTO
12788,NO SE DETECTO INCUMPLIMIENTO
12789,NO SE DETECTO INCUMPLIMIENTO
12790,NO SE DETECTO INCUMPLIMIENTO
12791,NO SE DETECTO INCUMPLIMIENTO
12792,NO SE DETECTO INCUMPLIMIENTO
12793,NO SE DETECTO INCUMPLIMIENTO
12794,NO SE DETECTO INCUMPLIMIENTO
12795,NO SE DETECTO INCUMPLIMIENTO
12796,NO SE DETECTO INCUMPLIMIENTO
12797,NO SE DETECTO INCUMPLIMIENTO
12798,NO SE DETECTO INCUMPLIMIENTO
12799,NO SE DETECTO INCUMPLIMIENTO
12800,NO SE DETECTO INCUMPLIMIENTO
12801,NO SE DETECTO INCUMPLIMIENTO
12802,NO SE DETECTO INCUMPLIMIENTO
12803,NO SE DETECTO INCUMPLIMIENTO
12804,NO SE DETECTO INCUMPLIMIENTO
12805,NO SE DETECTO INCUMPLIMIENTO
12806,NO SE DETECTO INCUMPLIMIENTO
12807,NO SE DETECTO INCUMPLIMIENTO
12808,NO SE DETECTO INCUMPLIMIENTO
12809,NO SE DETECTO INCUMPLIMIENTO
12810,NO SE DETECTO INCUMPLIMIENTO
12811,NO SE DETECTO INCUMPLIMIENTO
12812,NO SE DETECTO INCUMPLIMIENTO
12813,NO SE DETECTO INCUMPLIMIENTO
12814,NO SE DETECTO INCUMPLIMIENTO
12815,NO SE DETECTO INCUMPLIMIENTO
12816,NO SE DETECTO INCUMPLIMIENTO
12817,NO SE DETECTO INCUMPLIMIENTO
12818,NO SE DETECTO INCUMPLIMIENTO
12819,NO SE DETECTO INCUMPLIMIENTO
12820,NO SE DETECTO INCUMPLIMIENTO
12821,NO SE DETECTO INCUMPLIMIENTO
12822,NO SE DETECTO INCUMPLIMIENTO
12823,NO SE DETECTO INCUMPLIMIENTO
12824,NO SE DETECTO INCUMPLIMIENTO
12825,NO SE DETECTO INCUMPLIMIENTO
12826,NO SE DETECTO INCUMPLIMIENTO
12827,NO SE DETECTO INCUMPLIMIENTO
12828,NO SE DETECTO INCUMPLIMIENTO
12829,NO SE DETECTO INCUMPLIMIENTO
12830,NO SE DETECTO INCUMPLIMIENTO
12831,NO SE DETECTO INCUMPLIMIENTO
12832,NO SE DETECTO INCUMPLIMIENTO
12833,NO SE DETECTO INCUMPLIMIENTO
12834,NO SE DETECTO INCUMPLIMIENTO
12835,NO SE DETECTO INCUMPLIMIENTO
12836,NO SE DETECTO INCUMPLIMIENTO
12837,NO SE DETECTO INCUMPLIMIENTO
12838,NO SE DETECTO INCUMPLIMIENTO
12839,NO SE DETECTO INCUMPLIMIENTO
12840,NO SE DETECTO INCUMPLIMIENTO
12841,NO SE DETECTO INCUMPLIMIENTO
12842,NO SE DETECTO INCUMPLIMIENTO
12843,NO SE DETECTO INCUMPLIMIENTO
12844,NO SE DETECTO INCUMPLIMIENTO
12845,NO SE DETECTO INCUMPLIMIENTO
12846,NO SE DETECTO INCUMPLIMIENTO
12847,NO SE DETECTO INCUMPLIMIENTO
12848,NO SE DETECTO INCUMPLIMIENTO
